protocol_id,replay_id,base_key_sha256,source_plan_id,provider,model_id,model_version_or_release,scenario_id,contamination_tier,seed,sample_index,intent_origin_execution,replay_execution_level,periods,response_count,response_calls_sha256,normalized_parsed_response_path_sha256,decision_path_sha256,generated_prompt_calls_sha256,diagonal,diagonal_check_applicable,diagonal_reproduction_pass,status,total_return,sharpe,max_drawdown,execution_fill_rate,total_slippage_cost,rejected_order_count,risk_clipped_decisions,risk_violation_count,trajectory_reproducibility_coverage,hold_ratio,mean_gross_target_exposure,metrics_sha256
trellm-v0.3-protocol,sha256:571d2cb7d85518b7a94d207027231c9b03b0ece29526442151d1fff473cf28e1,sha256:2d5ab505e4c6899a23526ca7d38ff312e5c1cb8d564ecb81b0607f00ed70ee77,glm__glm_5__synthetic_jump_tail_c0_v0_3__c0__e1__seed_31__sample_1,glm,glm-5,api-pinned-2026-07-02,synthetic_jump_tail_c0_v0_3,C0,31,1,E1,E1,24,24,sha256:e1d7c9a331e3291195c06b1eb6734e7ae9008d78211ca78e1b578c6863fe938a,sha256:bd86bac3b1dcffa8c786ff80c1b02413eaf9486edcf8a31ec7a252d2d39c1e54,sha256:cbf317ec6b42af735bc6e54318013b79d39ae990396c65fe583125e957069168,sha256:108a1ba754273d11baa16a040451d166a18421690572b8b6beca9a328097dcb3,True,True,True,ok,0.363453366754,10.874980991184,-0.017585212866,0.976744186047,2388.687551599689,0,10,6,1.0,0.125,0.584166666667,sha256:32812af25576c2ff53a06cc7859cfa516c9faa8bac9fc85dfb4f26e44b506db2
trellm-v0.3-protocol,sha256:6ed8e007db9ca1cfae48150927dc3180c3d11cae16a8014927db40dade2198d9,sha256:2d79e49e496e327107b51dbf6110a0bf608a9b3585c797d0c2f3a6295cfb5f62,deepseek__deepseek_v4_flash__synthetic_calm_trend_c0_v0_3__c0__e0__seed_47__sample_2,deepseek,deepseek-v4-flash,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,47,2,E0,E0,24,24,sha256:e816e5c68069c8862ece1d5168fadb758da8af32d3941d3de85c855d8139320a,sha256:8e2c5796530d512fe1f16a23186205568c8c8a56d23575ff92079bafb14f80f4,sha256:b1e08b90e465feb0c71a32909925e50b8756b6ca801f47514990136c84a9cedf,sha256:7bf6faab5bd0b7942bb7bf6ff903626f005f928e389c7a8183a79b331f60280e,True,True,True,ok,0.236790829085,27.632045292327,0.0,1.0,19.956167933609,0,46,0,1.0,0.0,0.8125,sha256:8b691aa9fd230ebf72482e2dd773790ed7c84b7540957a51aacc219b8b0526f1
trellm-v0.3-protocol,sha256:527147775db11f30428c9fe43a29f1878ea018c634cbc7eb8a5abe18384ac0a0,sha256:2d79e49e496e327107b51dbf6110a0bf608a9b3585c797d0c2f3a6295cfb5f62,deepseek__deepseek_v4_flash__synthetic_calm_trend_c0_v0_3__c0__e0__seed_47__sample_2,deepseek,deepseek-v4-flash,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,47,2,E0,E1,24,24,sha256:e816e5c68069c8862ece1d5168fadb758da8af32d3941d3de85c855d8139320a,sha256:8e2c5796530d512fe1f16a23186205568c8c8a56d23575ff92079bafb14f80f4,sha256:b1e08b90e465feb0c71a32909925e50b8756b6ca801f47514990136c84a9cedf,sha256:32be3c4227062a2cf4ac216de31bce8d6454cc1168ef3dcaa8047b558d818c1f,False,False,,ok,0.207988319251,19.708794007595,-0.001314752531,0.9375,1339.534837967314,1,46,0,1.0,0.0,0.8125,sha256:6e2ef0fc731870cf406d479a9fe6ac54a32f2008f36dd3cd69c40aed72d7287a
trellm-v0.3-protocol,sha256:d732d903dc103981e58d31ab11233445b9469b4843eff40944b15cdf74c78151,sha256:2d79e49e496e327107b51dbf6110a0bf608a9b3585c797d0c2f3a6295cfb5f62,deepseek__deepseek_v4_flash__synthetic_calm_trend_c0_v0_3__c0__e1__seed_47__sample_2,deepseek,deepseek-v4-flash,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,47,2,E1,E0,24,24,sha256:0f9d347dd637e9ee82fbf17fd01a357d506da5970ad2164a6f80d1f4c2ae4880,sha256:4f3203e5768218f57512ed7e9b2e647d1b2dbc1d705315e5730f09d5012efa43,sha256:a9d176ffae986d76f1ec6c2d8015fa58f4acac654ea015bd0e7dcc693c8db19c,sha256:df4adc518880e6a63c36d13df380558aafa37abc7f4122f12efa5beecdafc03c,False,False,,ok,0.230797886142,26.070317028865,0.0,1.0,34.484070553972,0,45,0,1.0,0.020833333333,0.866666666667,sha256:5da07fe4b9ee635ff191863f815014a6b8fbd30b64b84b2b85f2c6d0be7e781c
trellm-v0.3-protocol,sha256:83e4411d081bd9fb896155c201b63d1b4d7933f33a4c8a082e6721006e5d8466,sha256:2d79e49e496e327107b51dbf6110a0bf608a9b3585c797d0c2f3a6295cfb5f62,deepseek__deepseek_v4_flash__synthetic_calm_trend_c0_v0_3__c0__e1__seed_47__sample_2,deepseek,deepseek-v4-flash,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,47,2,E1,E1,24,24,sha256:0f9d347dd637e9ee82fbf17fd01a357d506da5970ad2164a6f80d1f4c2ae4880,sha256:4f3203e5768218f57512ed7e9b2e647d1b2dbc1d705315e5730f09d5012efa43,sha256:a9d176ffae986d76f1ec6c2d8015fa58f4acac654ea015bd0e7dcc693c8db19c,sha256:bcd18a901789585563dd213b98f1501e20a6a92adb2acc9af2bc6c739f531a80,True,True,True,ok,0.186201764332,20.466711599796,-0.001314752531,0.9375,2113.15724483608,1,45,0,1.0,0.020833333333,0.866666666667,sha256:af7d45d7070f4ab206302d5c493a5eb20df356bb41a778bfe3d4e82358caebc2
trellm-v0.3-protocol,sha256:def94e3691a2feadefd6e8b3a0b733a5080cc4007abd2a263cd48976a9123b59,sha256:2d94c8fd551ea6e7ef2bb41275337444e7b7d13e8301ed2215cd333f1397dd5a,deepseek__deepseek_v4_pro__synthetic_calm_trend_c0_v0_3__c0__e0__seed_37__sample_1,deepseek,deepseek-v4-pro,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,37,1,E0,E0,24,24,sha256:4fd72e09e158138156ec85fcb44946f09d31ab2d73b2fa8947e88ec9fa584df4,sha256:f8216e0ee0fb08b645532bf600e9e968e1c19fb1d39f392dcaf92a65781ca553,sha256:f18f7495aaf9ae50d6575fea72698271d06e1aa7de9e5b420e6df471af280130,sha256:7b3b19a857c173c630984af384dd38280bfd4eff4b177c5e6478d9c4eb7df45f,True,True,True,ok,0.0,0.0,0.0,0.0,0.0,0,0,48,1.0,1.0,0.0,sha256:c9ec4117b207a7f50326c4392c7628e0724cb2c3fe45ef7fea055cc07b3dfb45
trellm-v0.3-protocol,sha256:312b52dbf7c2b19f8d7e80f192f7e5a5a247c09f1d0082dcd765023dcb1e3410,sha256:2d94c8fd551ea6e7ef2bb41275337444e7b7d13e8301ed2215cd333f1397dd5a,deepseek__deepseek_v4_pro__synthetic_calm_trend_c0_v0_3__c0__e0__seed_37__sample_1,deepseek,deepseek-v4-pro,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,37,1,E0,E1,24,24,sha256:4fd72e09e158138156ec85fcb44946f09d31ab2d73b2fa8947e88ec9fa584df4,sha256:f8216e0ee0fb08b645532bf600e9e968e1c19fb1d39f392dcaf92a65781ca553,sha256:f18f7495aaf9ae50d6575fea72698271d06e1aa7de9e5b420e6df471af280130,sha256:7b3b19a857c173c630984af384dd38280bfd4eff4b177c5e6478d9c4eb7df45f,False,False,,ok,0.0,0.0,0.0,0.0,0.0,0,0,48,1.0,1.0,0.0,sha256:c9ec4117b207a7f50326c4392c7628e0724cb2c3fe45ef7fea055cc07b3dfb45
trellm-v0.3-protocol,sha256:6a9334e7d6010870d2b01b2eff6716e32bd3f8c4966ea5757886d6b5b6bbd276,sha256:2d94c8fd551ea6e7ef2bb41275337444e7b7d13e8301ed2215cd333f1397dd5a,deepseek__deepseek_v4_pro__synthetic_calm_trend_c0_v0_3__c0__e1__seed_37__sample_1,deepseek,deepseek-v4-pro,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,37,1,E1,E0,24,24,sha256:b98d71ed0caeb97fbfce1354b250b0a54e62b44344d49d7e1989def158303fee,sha256:f8216e0ee0fb08b645532bf600e9e968e1c19fb1d39f392dcaf92a65781ca553,sha256:f18f7495aaf9ae50d6575fea72698271d06e1aa7de9e5b420e6df471af280130,sha256:7b3b19a857c173c630984af384dd38280bfd4eff4b177c5e6478d9c4eb7df45f,False,False,,ok,0.0,0.0,0.0,0.0,0.0,0,0,48,1.0,1.0,0.0,sha256:c9ec4117b207a7f50326c4392c7628e0724cb2c3fe45ef7fea055cc07b3dfb45
trellm-v0.3-protocol,sha256:7fc6752b742ee4f27958b5076ff6c372ba886ca7acd766cb634498868e426530,sha256:2d94c8fd551ea6e7ef2bb41275337444e7b7d13e8301ed2215cd333f1397dd5a,deepseek__deepseek_v4_pro__synthetic_calm_trend_c0_v0_3__c0__e1__seed_37__sample_1,deepseek,deepseek-v4-pro,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,37,1,E1,E1,24,24,sha256:b98d71ed0caeb97fbfce1354b250b0a54e62b44344d49d7e1989def158303fee,sha256:f8216e0ee0fb08b645532bf600e9e968e1c19fb1d39f392dcaf92a65781ca553,sha256:f18f7495aaf9ae50d6575fea72698271d06e1aa7de9e5b420e6df471af280130,sha256:7b3b19a857c173c630984af384dd38280bfd4eff4b177c5e6478d9c4eb7df45f,True,True,True,ok,0.0,0.0,0.0,0.0,0.0,0,0,48,1.0,1.0,0.0,sha256:c9ec4117b207a7f50326c4392c7628e0724cb2c3fe45ef7fea055cc07b3dfb45
trellm-v0.3-protocol,sha256:1bdb2d574ceddd83dc4973968eb0cd784ac9368813431116c9c9ee3e442a110c,sha256:2e8e50039c49002c232b2ca2166349281fcba8b0c7e818549b5104c0249f06cd,glm__glm_5_turbo__synthetic_high_volatility_c0_v0_3__c0__e0__seed_43__sample_2,glm,glm-5-turbo,api-pinned-2026-07-06,synthetic_high_volatility_c0_v0_3,C0,43,2,E0,E0,24,24,sha256:248a3c325f8b7419a81e36229dc093eb0b135a53e934c87022891d3d8b018e6f,sha256:4d462b672ca98d1d6b233e5333eb80cf217ecdc430a3917d9bde656662d66e65,sha256:ac562b53c83a66bd5bba9cfbbb4b6cbef633d3012cd16f1db287cfa425c4a720,sha256:bde8bea4a2c86f9ba056c6a00015bbc8df56d76e83d58e0bf2bd7c03b98bec76,True,True,True,ok,0.070719976128,9.966754917915,-0.007490085113,1.0,20.658178097099,0,1,14,1.0,0.4375,0.239458333333,sha256:d4e1bb9fb4d7cf07c5022e8781b049a05de90f2fb077c787984d9dd2a1047d69
trellm-v0.3-protocol,sha256:e9b318fad4ff8f4439d5f01632059814849f3fc30a6d7062af0840f165ed1bef,sha256:2e8e50039c49002c232b2ca2166349281fcba8b0c7e818549b5104c0249f06cd,glm__glm_5_turbo__synthetic_high_volatility_c0_v0_3__c0__e0__seed_43__sample_2,glm,glm-5-turbo,api-pinned-2026-07-06,synthetic_high_volatility_c0_v0_3,C0,43,2,E0,E1,24,24,sha256:248a3c325f8b7419a81e36229dc093eb0b135a53e934c87022891d3d8b018e6f,sha256:4d462b672ca98d1d6b233e5333eb80cf217ecdc430a3917d9bde656662d66e65,sha256:ac562b53c83a66bd5bba9cfbbb4b6cbef633d3012cd16f1db287cfa425c4a720,sha256:fdffc910ad2817022672069fd3030eda35c266955867dd173a5a46d9dc999c09,False,False,,ok,0.054290992399,5.45577027959,-0.018145807918,0.928571428571,1296.660507797835,1,1,19,1.0,0.4375,0.239458333333,sha256:3b387e0e3c9bcdc95950bc182d8791a7959942770aee7411175d579622b06303
trellm-v0.3-protocol,sha256:132a7eed010630b828e28208437d28b1f7278508559d1f51dfdc2a37b8cac2cc,sha256:2e8e50039c49002c232b2ca2166349281fcba8b0c7e818549b5104c0249f06cd,glm__glm_5_turbo__synthetic_high_volatility_c0_v0_3__c0__e1__seed_43__sample_2,glm,glm-5-turbo,api-pinned-2026-07-06,synthetic_high_volatility_c0_v0_3,C0,43,2,E1,E0,24,24,sha256:366f3eceb0afd809f9235d6763948d4f9e86570d221a831e1d42eb23cd1f3cc2,sha256:aac6f012d7a1181ab503c24300b81e05e61df24dddfd8a214e803db67c7f1c69,sha256:ab5c1c98470a43bb96443512306556311d6d630e2a8b5815d667cac06d7416f9,sha256:d60849f1c60dedcb4bf8e24de6e68cb8f1d47fa4fb0b4173c6dc58af1dab06ab,False,False,,ok,0.072981345992,8.061372012013,-0.01882421604,1.0,59.450484540127,0,1,12,1.0,0.479166666667,0.224166666667,sha256:ad503a0a322388ad33e5e46a6813ec091946be3c9bcbad61e6576a29833b913f
trellm-v0.3-protocol,sha256:4d72c8eb47ddd8009458103ba13ae248e42dcc918410ad2f3fee6601675ae410,sha256:2e8e50039c49002c232b2ca2166349281fcba8b0c7e818549b5104c0249f06cd,glm__glm_5_turbo__synthetic_high_volatility_c0_v0_3__c0__e1__seed_43__sample_2,glm,glm-5-turbo,api-pinned-2026-07-06,synthetic_high_volatility_c0_v0_3,C0,43,2,E1,E1,24,24,sha256:366f3eceb0afd809f9235d6763948d4f9e86570d221a831e1d42eb23cd1f3cc2,sha256:aac6f012d7a1181ab503c24300b81e05e61df24dddfd8a214e803db67c7f1c69,sha256:ab5c1c98470a43bb96443512306556311d6d630e2a8b5815d667cac06d7416f9,sha256:3be872da379ab224718d9037b7ff4659c6c9472cea52366550c0d564f8b33c6a,True,True,True,ok,0.072327769996,10.424581832927,-0.00922126384,0.928571428571,269.729821008293,1,1,16,1.0,0.479166666667,0.224166666667,sha256:04edd68c30808f263773a7b81eb4d2dd62972db2b6467c2a9fc41d9e935b1f74
trellm-v0.3-protocol,sha256:c50bc2c8fd92fea09c5c612d7eada8e7e93944a93e123560a2620288f6c4f3a2,sha256:2f2c847fd4ef9800c472f9e31a4be27b7ff31bf71e991966f6022ac7807dc55a,glm__glm_5__synthetic_calm_trend_c0_v0_3__c0__e0__seed_47__sample_1,glm,glm-5,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,47,1,E0,E0,24,24,sha256:86260faf355a68f0e29fed5956ca99c318a53c456d970837f1b49fee94220e23,sha256:f7bb0c3a64cf2451020631830393839a82b6bf3275a9c361e42e23a510b283b9,sha256:64fc7bcb24fcc0004d9c35ebdf8e5e7fe148b75157d393910acca80781f5a834,sha256:7b828d397c8f9eba8116c08988af3e94976e7520f317b123c24fae5223c65a6d,True,True,True,ok,0.220488808252,27.320112677609,0.0,1.0,31.320623847314,0,6,0,1.0,0.0,0.676666666667,sha256:d4850a49150ed7b28efc2cde21bac783eb84a893d29b65a5f0146dce8a28a21e
trellm-v0.3-protocol,sha256:6e4a950a78a5798a1140e0872e4d4be02d81b4933c79c812c8e47561d21c1c64,sha256:2f2c847fd4ef9800c472f9e31a4be27b7ff31bf71e991966f6022ac7807dc55a,glm__glm_5__synthetic_calm_trend_c0_v0_3__c0__e0__seed_47__sample_1,glm,glm-5,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,47,1,E0,E1,24,24,sha256:86260faf355a68f0e29fed5956ca99c318a53c456d970837f1b49fee94220e23,sha256:f7bb0c3a64cf2451020631830393839a82b6bf3275a9c361e42e23a510b283b9,sha256:64fc7bcb24fcc0004d9c35ebdf8e5e7fe148b75157d393910acca80781f5a834,sha256:943509259041ab94c9ec162dc816365e3d39304518f7f326b8d23d5755ea29ec,False,False,,ok,0.196605918493,19.050562621686,-0.000933548174,0.895833333333,1333.677171820149,3,6,0,1.0,0.0,0.676666666667,sha256:eb68c440be34869298b841f84dcfac25b6620110490ce4409555f53a9ceef4ce
trellm-v0.3-protocol,sha256:998e57aeefd58dc7267861000574f3595da398c6b784b7d03120e5a0e03ba503,sha256:2f2c847fd4ef9800c472f9e31a4be27b7ff31bf71e991966f6022ac7807dc55a,glm__glm_5__synthetic_calm_trend_c0_v0_3__c0__e1__seed_47__sample_1,glm,glm-5,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,47,1,E1,E0,24,24,sha256:51b0954d3bfc35b238b617e36a03b25debc6970afdaaa3e6a3e662cdd530ec57,sha256:9793a365274363729801c1ed66adf77f9336cb8a11b4fae088361f3773ca06bb,sha256:bf8b64c163186f69aadc1490faf73a0571967d0453f900b0115e3de7207e179a,sha256:5f07f02074b903f09e34f06ba442b5204f26b0c6cc83386028203cdc0ba54ff2,False,False,,ok,0.224919669285,28.174064770235,0.0,1.0,29.610625171542,0,13,0,1.0,0.0,0.70625,sha256:0996aa5c33991a642cc9b412ab3f7bc61c0d6111ef8dc1129bf540a557341e38
trellm-v0.3-protocol,sha256:7cdbe04265e7c5074aef4febe6990c861d49771aec61f7825d7eff277764cb09,sha256:2f2c847fd4ef9800c472f9e31a4be27b7ff31bf71e991966f6022ac7807dc55a,glm__glm_5__synthetic_calm_trend_c0_v0_3__c0__e1__seed_47__sample_1,glm,glm-5,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,47,1,E1,E1,24,24,sha256:51b0954d3bfc35b238b617e36a03b25debc6970afdaaa3e6a3e662cdd530ec57,sha256:9793a365274363729801c1ed66adf77f9336cb8a11b4fae088361f3773ca06bb,sha256:bf8b64c163186f69aadc1490faf73a0571967d0453f900b0115e3de7207e179a,sha256:f31db3501b1e3577ae27d9835abf4a8d464d6a1fd7c6f5d110ac6402def3798e,True,True,True,ok,0.206318861395,20.781717931009,-0.000933548174,0.9375,1114.943782212123,1,13,0,1.0,0.0,0.70625,sha256:4d9b21bce02d8ac2d611792e7b743212541f3898f2361d25a0dbff0d55bd0587
trellm-v0.3-protocol,sha256:4e9b54a0997d58dd23a7d823d028cbe0728c4ce55375c0a62860187e1d70aa36,sha256:2f76f4f34741f5093d2c214b5961bd962b832ca312c809a43fa14b80684555f0,deepseek__deepseek_v4_flash__synthetic_jump_tail_c0_v0_3__c0__e0__seed_7__sample_2,deepseek,deepseek-v4-flash,api-pinned-2026-07-02,synthetic_jump_tail_c0_v0_3,C0,7,2,E0,E0,24,24,sha256:e78d6873f96070cd74788be27cc6dc9b48f35d3bff75d21ad6d17f82dcd73434,sha256:ef01384d4a8c538b6adba5c0489ae27cbab8e4f99be4965818eb49350d22aecf,sha256:cc166826676c21354a17da54f60522fc5eccfc54db1225f3f8b08ede02d54bc0,sha256:1b21de962cbd61332a670ddec6fd06ea47591f02001cbd6c60c6651c8bf0e037,True,True,True,ok,0.246874726026,7.407864590352,-0.021712129213,1.0,53.15140599805,0,24,17,1.0,0.4375,0.520833333333,sha256:a53da97e7d404ce4f908d49043512d55669f2766d30b953c9327f0b681b49b55
trellm-v0.3-protocol,sha256:c7ed17706918d26f055545e29669b297ab7cd293103492b90da890740363b363,sha256:2f76f4f34741f5093d2c214b5961bd962b832ca312c809a43fa14b80684555f0,deepseek__deepseek_v4_flash__synthetic_jump_tail_c0_v0_3__c0__e0__seed_7__sample_2,deepseek,deepseek-v4-flash,api-pinned-2026-07-02,synthetic_jump_tail_c0_v0_3,C0,7,2,E0,E1,24,24,sha256:e78d6873f96070cd74788be27cc6dc9b48f35d3bff75d21ad6d17f82dcd73434,sha256:ef01384d4a8c538b6adba5c0489ae27cbab8e4f99be4965818eb49350d22aecf,sha256:cc166826676c21354a17da54f60522fc5eccfc54db1225f3f8b08ede02d54bc0,sha256:c502008ae9c85c8df9315ebfc23a027659be4d5b1c4a186cb5b28a8ceb9ea30e,False,False,,ok,0.202997532625,5.470597961863,-0.053447894649,0.866666666667,2815.155789529278,2,24,25,1.0,0.4375,0.520833333333,sha256:8b24273f9141235ca157ff08ec958433aa48c1f9a6302b8dae6915db21c1a01c
trellm-v0.3-protocol,sha256:634d749cb11e0eb330827f7629aad96cc681cc1955498f5077138d5b119c045b,sha256:2f76f4f34741f5093d2c214b5961bd962b832ca312c809a43fa14b80684555f0,deepseek__deepseek_v4_flash__synthetic_jump_tail_c0_v0_3__c0__e1__seed_7__sample_2,deepseek,deepseek-v4-flash,api-pinned-2026-07-02,synthetic_jump_tail_c0_v0_3,C0,7,2,E1,E0,24,24,sha256:1c7ecb62f7e909a5e334f37f342cfcd41868f77a540abae69eb46231e9dbba6f,sha256:28f983472b3216eac73cdc11603851cae3fe75e2da9721a774775ddd74695ee1,sha256:794158b59028eb8f42063862e0b342211b6ae73c7c6de6293dd54c16ed293df1,sha256:104fe42000ad666207a6902114c064269b287d4aad345c2ed97c0990abb1933c,False,False,,ok,0.384441990597,11.221831393166,-0.017015349474,1.0,58.918254505223,0,39,4,1.0,0.104166666667,0.804166666667,sha256:9652ca4238e976da22e94dbcd4fe75903f53910ad47069fd526cb151651a17b9
trellm-v0.3-protocol,sha256:0bfe4ad62c1dade75321549ce5d5625085f1459f7ca235e45facb799be579bca,sha256:2f76f4f34741f5093d2c214b5961bd962b832ca312c809a43fa14b80684555f0,deepseek__deepseek_v4_flash__synthetic_jump_tail_c0_v0_3__c0__e1__seed_7__sample_2,deepseek,deepseek-v4-flash,api-pinned-2026-07-02,synthetic_jump_tail_c0_v0_3,C0,7,2,E1,E1,24,24,sha256:1c7ecb62f7e909a5e334f37f342cfcd41868f77a540abae69eb46231e9dbba6f,sha256:28f983472b3216eac73cdc11603851cae3fe75e2da9721a774775ddd74695ee1,sha256:794158b59028eb8f42063862e0b342211b6ae73c7c6de6293dd54c16ed293df1,sha256:76c300f376d50ce50ae82579de9044c5cbb3c4e2275d35cc27a9b9d2f7cc33b8,True,True,True,ok,0.288572304447,11.349230482714,-0.018587268175,0.954545454545,1691.3311444062,0,39,11,1.0,0.104166666667,0.804166666667,sha256:7957546299f5803e5c5ff5618334f4b245b94c31b730c054c4c7bd3bd4304f4e
trellm-v0.3-protocol,sha256:f2caac95e1d2cea3f95850789e48bf854de5f32042bf1c823f747039f4f4b8a4,sha256:3020cb2e71af667612fc1d47a3cfd35f603400de82622c76913e6aac8593bd72,deepseek__deepseek_v4_flash__synthetic_high_volatility_c0_v0_3__c0__e0__seed_11__sample_1,deepseek,deepseek-v4-flash,api-pinned-2026-07-02,synthetic_high_volatility_c0_v0_3,C0,11,1,E0,E0,24,24,sha256:7391131de13779aa2bb23fb8595128f554f4bd4d15ea775b68aca7b4ebaed9af,sha256:0611e24dde84234e289c108736fcef63fc9f2a6f0c0cac23c4a064db1aa1ce91,sha256:288d9359bc34350e741833655d813c9bffa2024927fb553c83dc41b182816aec,sha256:6c0826c8a27b8e5312e9f5a76e639d820856ab54e8a502dba56454f9e6f1189e,True,True,True,ok,0.3374025177,16.742552551837,-0.007965471409,1.0,53.336118958863,0,42,4,1.0,0.125,0.775,sha256:a5a3a64b1526ae7c3da4701f6f69784d4180fb49c4f37b4cd11b1d13fdb1ed04
trellm-v0.3-protocol,sha256:b3b6972f35c7e2242cf3d63fb77ebbd982057d819d6f6b3e6000c059717b1e1c,sha256:3020cb2e71af667612fc1d47a3cfd35f603400de82622c76913e6aac8593bd72,deepseek__deepseek_v4_flash__synthetic_high_volatility_c0_v0_3__c0__e0__seed_11__sample_1,deepseek,deepseek-v4-flash,api-pinned-2026-07-02,synthetic_high_volatility_c0_v0_3,C0,11,1,E0,E1,24,24,sha256:7391131de13779aa2bb23fb8595128f554f4bd4d15ea775b68aca7b4ebaed9af,sha256:0611e24dde84234e289c108736fcef63fc9f2a6f0c0cac23c4a064db1aa1ce91,sha256:288d9359bc34350e741833655d813c9bffa2024927fb553c83dc41b182816aec,sha256:aefacba6b6ce13aa540939087b3c64ce9c2a8347df013af84b94264ba56c9bcb,False,False,,ok,0.284000149464,14.96508144799,-0.007647170941,0.931818181818,3535.021867466169,1,42,9,1.0,0.125,0.775,sha256:c739e54f84c10f5642c8104eec35c5383c585054250fb1fa2ceafcef2a62fa98
trellm-v0.3-protocol,sha256:a4522d183ae88d605f9cef5dd1524fcb57c2577513c6086d080566656e075180,sha256:3020cb2e71af667612fc1d47a3cfd35f603400de82622c76913e6aac8593bd72,deepseek__deepseek_v4_flash__synthetic_high_volatility_c0_v0_3__c0__e1__seed_11__sample_1,deepseek,deepseek-v4-flash,api-pinned-2026-07-02,synthetic_high_volatility_c0_v0_3,C0,11,1,E1,E0,24,24,sha256:90d9610f10ff82da68f5a8dcaa0ba7525480d78c7ed7d61c4b6c7721000dffd4,sha256:a896120c4cc6500ddf46c322388d24b131fa164caaf365e25c46ba312af99356,sha256:671354fd746508bbc3e79c2b1eaa43ed8bd234dd52759e739b77093af7b02e83,sha256:5fa57e7f7dee6a4a4997b321e0b5f4617dac52fe26a7f0ca6b6a577fa0089dd5,False,False,,ok,0.320398000603,15.935213340111,-0.007965471409,1.0,55.634175264173,0,37,7,1.0,0.166666666667,0.729166666667,sha256:c81afec214c22a177d12b6fa6d2a068c0fceb342b626bb1ba106c2dd5991d3f2
trellm-v0.3-protocol,sha256:cfd86df00a5c4c7a050cf06aa51bedb267a4ebc3279044bbfd460ed7f1733695,sha256:3020cb2e71af667612fc1d47a3cfd35f603400de82622c76913e6aac8593bd72,deepseek__deepseek_v4_flash__synthetic_high_volatility_c0_v0_3__c0__e1__seed_11__sample_1,deepseek,deepseek-v4-flash,api-pinned-2026-07-02,synthetic_high_volatility_c0_v0_3,C0,11,1,E1,E1,24,24,sha256:90d9610f10ff82da68f5a8dcaa0ba7525480d78c7ed7d61c4b6c7721000dffd4,sha256:a896120c4cc6500ddf46c322388d24b131fa164caaf365e25c46ba312af99356,sha256:671354fd746508bbc3e79c2b1eaa43ed8bd234dd52759e739b77093af7b02e83,sha256:a1d847a8ecf3d8c84f72e4f1a4d17d3389fe21c9e8b707192d9435a584321533,True,True,True,ok,0.279915191317,12.383305149233,-0.017241326354,0.904761904762,2374.979220703085,2,37,13,1.0,0.166666666667,0.729166666667,sha256:1c540989553727cd2e2f5fc46fe441eadf17b65b224254cc884625622f162044
trellm-v0.3-protocol,sha256:817ba020c91822cc3ddf154571d67ccf406dbbf0c60903165b28b7da349df25f,sha256:3170a49c6e4b83195bb88e0ff0a107a79284f83e832b59e2f7411b38a6107af8,glm__glm_5_turbo__synthetic_jump_tail_c0_v0_3__c0__e0__seed_53__sample_1,glm,glm-5-turbo,api-pinned-2026-07-06,synthetic_jump_tail_c0_v0_3,C0,53,1,E0,E0,24,24,sha256:a3d9b69d463444d68042d512c5db92b279ea0502a2209f69d6046f52c7b6e854,sha256:1ed8639b2f203dd72ea8fba3899f5e50e9c0d5adda819651b680b1a553ee52ef,sha256:647c5665662951c0b76f94284c2bf2c4f9c93157c40a91f4cfc8ba7e3cd05150,sha256:f069b3ae44a76052d92ac656806aa2eafd5df9ff04665e59ab5eebc396df30aa,True,True,True,ok,0.144329684008,7.079628060334,-0.006913013288,1.0,17.18246246613,0,3,25,1.0,0.5625,0.309875,sha256:1a0c6e1cb0ca046612b3cfb7cebed4659c2bc91163f1d3e755ce1c8c5b00bb38
